mag_mean,mag_var,mag_skew,mag_kurt,mag_w_e_mean,mag_w_e_var,mag_w_e_skew,mag_w_e_kurt,Variability
-0.00035007499999997196,2.967519856937165e-05,-0.6208739739713541,0.3947883933738172,0.007649925380000028,2.967519856937165e-05,-0.6208739739713541,0.3947883933738172,0
0.005324874999999896,3.2071306909372724e-05,0.04006607229360686,-0.7562054815409098,0.013324875379999896,3.2071306909372724e-05,0.04006607229360686,-0.7562054815409098,0
0.010824999999999817,3.079292595000087e-05,-0.3346674942602136,0.48688498869494445,0.018825000379999818,3.079292595000087e-05,-0.3346674942602136,0.48688498869494445,0
0.014699974999999732,2.8710036024374606e-05,-0.023715778719374865,0.14795320182475047,0.006699974619999732,2.87100360243746e-05,-0.023715778719375562,0.1479532018247527,0
-0.009899974999999816,4.118934567437219e-05,-0.014450115579099872,-0.2084079565933279,-0.0018999746199998163,4.118934567437219e-05,-0.014450115579099872,-0.2084079565933279,0
-0.005925349999999696,2.3419478477498786e-05,0.708352108674908,0.88173844674973,0.002074650380000304,2.3419478477498786e-05,0.7083521086749082,0.88173844674973,0
7.507500000025757e-05,3.416841456937261e-05,-0.45699246115933745,0.20711436697361707,-0.007924925379999743,3.416841456937261e-05,-0.45699246115933745,0.20711436697361707,0
0.004150025000000212,2.647734302437032e-05,0.5897179093419068,-0.490542930272277,0.012150025380000212,2.6477343024370323e-05,0.5897179093419075,-0.49054293027227613,0
0.008849900000000233,3.207907104000049e-05,-0.1986351909177858,-0.0659694569214313,0.0008498996200002322,3.207907104000049e-05,-0.19863519091778553,-0.0659694569214313,0
0.014699675000000401,3.201030556937376e-05,-0.3052526586560526,-0.3092900899846178,0.0226996753800004,3.201030556937376e-05,-0.30525265865605294,-0.30929008998461827,0
-0.012075024999999772,3.282132207437225e-05,-0.2770343337174277,-0.57600283750519,-0.02007502537999977,3.282132207437225e-05,-0.2770343337174282,-0.5760028375051904,0
-0.00580002499999992,2.540916102437581e-05,0.44453658491477926,-0.4452455444007768,0.0021999753800000807,2.540916102437581e-05,0.44453658491477926,-0.4452455444007768,0
-0.001474949999999886,3.83984733475018e-05,-0.20848081252409162,-0.6071673257970729,-0.009474950379999885,3.83984733475018e-05,-0.2084808125240925,-0.6071673257970724,0
0.005325299999999533,3.261913061000073e-05,0.035386511500145185,-0.4664096543436247,0.013325300379999534,3.261913061000073e-05,0.035386511500145185,-0.4664096543436247,0
0.010025249999999897,2.957266373750135e-05,-0.05273619673159485,-0.023101259027650922,0.0020252496199998963,2.957266373750135e-05,-0.05273619673159482,-0.023101259027650922,0
-0.014024675000000464,2.827429211937272e-05,0.43890667457991717,-0.36802991750869385,-0.006024674620000464,2.827429211937272e-05,0.43890667457991767,-0.3680299175086934,0
-0.009374950000000038,2.248581319749817e-05,-0.04006174432952497,-0.4365333166482883,-0.01737495038000004,2.248581319749817e-05,-0.04006174432952497,-0.4365333166482883,0
-0.004625025000000083,2.0134294474373214e-05,0.25410624027092804,-0.4914409945860263,0.003374975379999918,2.0134294474373214e-05,0.254106240270928,-0.4914409945860263,0
0.0015250749999998093,2.334784716937181e-05,-0.0022856003537301936,-0.48391052973200566,0.009525075379999809,2.334784716937181e-05,-0.0022856003537294486,-0.48391052973200566,0
0.004975124999999636,3.792213220937678e-05,-0.3102949007233107,0.13063903179077974,0.012975125379999636,3.792213220937678e-05,-0.3102949007233107,0.13063903179077974,0
0.011600224999999664,2.093968082437533e-05,0.05352621553089236,0.19511227145408316,0.019600225379999663,2.0939680824375335e-05,0.053526215530893526,0.19511227145408272,0
-0.01517505000000039,2.2994808397496767e-05,0.004578082578335731,-0.595014833230135,-0.00717504962000039,2.2994808397496764e-05,0.004578082578336495,-0.5950148332301342,0
-0.010650024999999896,2.7030368324375835e-05,0.37658802225823124,-0.8417333878244522,-0.002650024619999896,2.7030368324375835e-05,0.37658802225823124,-0.8417333878244522,0
-0.004574999999999996,3.794537565000163e-05,0.8977025476980607,2.5602209075167153,0.0034250003800000038,3.794537565000163e-05,0.8977025476980609,2.5602209075167144,0
-0.00017500000000003624,2.5044625999998647e-05,-0.3991083614651273,-0.24802394605227107,0.007825000379999964,2.5044625999998647e-05,-0.3991083614651273,-0.24802394605227107,0
0.005599850000000295,4.45898810775009e-05,-0.5303401352382741,1.913441517163327,0.013599850380000295,4.45898810775009e-05,-0.5303401352382741,1.913441517163327,0
0.010574824999999777,2.2244077094378427e-05,-0.25621386693374976,-0.7433292600315271,0.018574825379999778,2.2244077094378427e-05,-0.25621386693374976,-0.7433292600315271,0
0.014424874999999915,3.339638210937523e-05,-0.2546976334832898,-0.6622228514998354,0.006424874619999915,3.339638210937523e-05,-0.2546976334832898,-0.6622228514998354,0
-0.010875124999999741,3.121090755937377e-05,0.48327736659862774,-0.46799753937312616,-0.01887512537999974,3.1210907559373764e-05,0.48327736659862697,-0.4679975393731257,0
-0.004925224999999677,3.956705987437171e-05,-0.7232463439884709,1.3069772951244705,0.003074775380000322,3.956705987437172e-05,-0.7232463439884703,1.3069772951244696,0
-0.0008502249999996714,3.1977668624371854e-05,0.20255154180606774,-0.07584590834462634,-0.00885022537999967,3.197766862437185e-05,0.20255154180606683,-0.07584590834462501,0
0.004875150000000517,2.4461813527499074e-05,0.2596042380413256,-0.5393137121021985,0.012875150380000516,2.4461813527499074e-05,0.2596042380413266,-0.5393137121021985,0
0.010499950000000258,4.059880094749986e-05,-0.2078306470005693,-0.6329370084833403,0.018499950380000258,4.059880094749986e-05,-0.2078306470005693,-0.6329370084833403,0
0.013274800000000475,2.6399035610000076e-05,0.003920783694047395,-0.4443478834606016,0.005274799620000476,2.6399035610000076e-05,0.0039207836940469655,-0.4443478834606016,0
-0.010250025000000029,3.4237188324373854e-05,-0.23977800637511223,-0.3580822204645484,-0.002250024620000029,3.4237188324373854e-05,-0.23977800637511215,-0.3580822204645484,0
-0.00490005,2.3039310997499865e-05,-0.21623768320653236,-0.2360465834108254,0.0031249503725,2.315868845437411e-05,-0.2262204058721389,-0.2572396869129996,0
-0.0015249500000002135,3.104802814749732e-05,-0.05327742204192379,-1.006781366788697,-0.009524950380000213,3.104802814749731e-05,-0.053277422041924746,-1.0067813667886962,0
0.005875049999999771,2.9059038397499184e-05,-0.5362849849100958,-0.1892194730608905,-0.0021249503800002296,2.9059038397499184e-05,-0.5362849849100958,-0.1892194730608905,0
0.010400024999999768,4.678878097437414e-05,-0.008472225964865658,-0.46133657443831266,0.018400025379999768,4.678878097437414e-05,-0.008472225964865856,-0.46133657443831355,0
0.013899999999999847,2.543870099999862e-05,-0.5316723780129121,0.6076872381172143,0.005899999619999846,2.543870099999862e-05,-0.5316723780129121,0.6076872381172143,0
-0.009175000000000554,3.6644526249996105e-05,-0.09531471251631371,0.8548851029295346,-0.017200000372500555,3.6510051283026e-05,-0.08589402841414334,0.8803206194605271,0
-0.004399925000000415,3.284001106937285e-05,-0.414178097663342,-0.2500387375907587,0.0036500753649995844,3.3477703348815135e-05,-0.3963298172603164,-0.2925889303213802,0
0.0015250499999998723,3.914997359750341e-05,0.6874633020134712,-0.054129282905141185,-0.006549950357500128,3.8348056317266e-05,0.6464734513466964,-0.22949701184518734,0
0.0059748749999998015,2.1875119659374504e-05,0.012925433727474275,-0.35495354804494594,-0.0020751253650001986,2.2120007071658358e-05,0.034219772249788,-0.4029431755785713,0
0.01034982499999959,3.067642349437387e-05,-0.1277260858938548,0.03033397523718806,0.00229982463499959,3.020885612039409e-05,-0.12325053473406636,0.09682482695535555,0
-0.01505022500000015,2.334837822437762e-05,0.033160385853273404,-0.7025289522844176,-0.0069252246575001505,2.2770309584985747e-05,0.1356541935414456,-0.8103343434369972,0
-0.010300075000000231,3.5507606019374424e-05,0.3362319293260486,-1.0467493526533183,-0.01842507534250023,3.5691962151255106e-05,0.33421754708817286,-1.0353009397593484,0
-0.0056751750000001875,3.556948964436998e-05,-0.2794512529546119,-0.4303476978940979,0.002499825327499812,3.535027587182141e-05,-0.2711590655944735,-0.27352111128171286,0
-0.0011498999999998815,3.0579030839997514e-05,0.22518990090157107,-0.7226322609083553,0.007000100335000118,3.030170083994667e-05,0.1871333379528719,-0.7429360769712354,0
0.004774875000000289,2.2275269509376055e-05,-0.34405649240475794,0.13557858872900308,-0.0034001253274997117,2.409065012644945e-05,-0.46485485019951955,0.05602669379277536,0
0.00932512499999998,4.426904450937544e-05,-0.1027880563527885,-0.27586952482035354,0.017475125334999977,4.334910720210664e-05,-0.14998424265734983,-0.17770855972608413,0
-0.014499999999999957,3.95486506499967e-05,0.1754713227983239,-0.10146383588457342,-0.02282500028249996,4.1043075075856495e-05,0.20616957163348543,-0.13891393702252586,0
-0.008625099999999896,2.868690079000354e-05,0.8074045548336297,1.8554797079149719,-0.00020009974749989664,3.071221001909772e-05,0.8835806581698552,1.5800209343460185,0
-0.004225174999999659,5.102669729437463e-05,-0.3395258189319406,-0.14533176350301735,0.004199825252500342,5.411206994044978e-05,-0.33515227183643603,-0.1217884679657506,0
-5.02250000002924e-05,3.42996281243793e-05,-0.04178415807815888,-0.6933414791076866,-0.008425225267500292,3.454668413994964e-05,-0.010805662597358219,-0.8409984704288589,0
0.005225049999999865,4.762615349750307e-05,0.14996327864306377,-0.10789675475421223,-0.0032249502450001355,4.577589888832956e-05,0.18065460725092924,-0.14033283021834642,0
0.011724699999999722,3.4153260860000725e-05,0.2278208936709904,-0.682334738160093,0.003174699784999721,3.44980305773202e-05,0.2453320294077683,-0.7534430511196835,0
-0.014475050000000333,4.769997854749999e-05,-0.39657980769456946,-0.8150425325700983,-0.023225050155000333,4.9675052763727484e-05,-0.4033925164541546,-0.7449597049547143,0
-0.011249850000000538,3.783652592750067e-05,-0.28524834414287775,-0.4073354737289807,-0.020099850125000537,3.923913027346903e-05,-0.39687612418872203,-0.41452473020776104,0
-0.004824925000000047,4.38439996193794e-05,-0.08346552905873039,-0.47843433941393165,-0.013849925072500047,4.7327377077053226e-05,0.04043017041751928,-0.5254057232945155,0
0.0019249499999999032,4.322176869750045e-05,0.30586407181762504,-0.5060233312466038,-0.007225050035000097,4.352710343264982e-05,0.40403205220929655,-0.5023353894660252,0
0.005324975000000088,2.822224212437381e-05,0.24245075893304058,0.8798467808163064,0.014549975012500087,2.749982840378581e-05,0.34525336466443535,0.9400678550555046,0
0.009450124999999688,4.740033840937382e-05,-0.1422328186485597,-0.2653191318492567,0.0004501249199996871,5.0200687389268546e-05,-0.18667784328769815,-0.16215539336557327,0
0.015050074999999908,3.429784341937453e-05,0.014092964312311634,-0.47332517991042034,0.005800074994999907,3.441068070927341e-05,0.03583302101614961,-0.5347181307008406,0
-0.009825200000000044,3.9446746109999556e-05,0.5991149327227253,0.4519625284163724,-7.52001450000454e-05,4.082159562629425e-05,0.47345486670319276,0.3924739489856006,0
-0.005250175000000112,3.223691349437756e-05,0.6922903985869554,0.34488592527116113,-0.01507517483250011,3.316879940649944e-05,0.7925954441192331,0.5505092980584352,0
-7.487499999996317e-05,3.7868544409375054e-05,-0.022448874162986694,-0.3553215467697104,-0.00987487483999996,3.715849454439007e-05,-0.06242465329027921,-0.28192427320342794,0
0.005524800000000063,3.0402136160005256e-05,0.07644892901559106,-0.31630485992775714,-0.004350199817499937,3.1180310893740625e-05,0.08296827225808336,-0.3101770128375456,0
0.010625200000000223,2.8932776059996644e-05,0.42198720117612737,0.17596482431961702,0.02052519981000022,2.8547866148469594e-05,0.382278015396894,0.19646395270226158,0
-0.013724899999999174,4.3653620989997506e-05,1.4988178326396309,4.544247555897366,-0.003749900212499175,4.38418009262309e-05,1.4967998574147137,4.504993580303068,0
-0.008099974999999659,4.619155632437448e-05,0.42812841871706486,-0.4201882073465173,0.0018750247875003398,4.641098250123402e-05,0.43149065369215933,-0.4342631716050849,0
-0.0018751750000000733,4.2464769844373774e-05,0.018437992762855467,-0.4082021516236787,-0.011875174780000072,4.246476984437376e-05,0.01843799276285574,-0.40820215162367823,0
0.0015502500000001973,5.04464757374949e-05,0.684774958736433,0.3046198738134933,-0.008449749779999802,5.04464757374949e-05,0.6847749587364331,0.3046198738134924,0
0.007225200000000598,4.097968636000337e-05,0.3287299295257918,-0.22221298897624253,0.017225199780000595,4.097968636000335e-05,0.3287299295257925,-0.22221298897624076,0
0.00962505000000018,3.768321354750066e-05,0.7616411693083995,0.3838419340076977,0.019625049780000174,3.768321354750065e-05,0.7616411693084014,0.3838419340077004,0
-0.013199925000000334,4.2410330969376047e-05,-0.09157422945339835,-0.845078383698946,-0.023199924780000332,4.2410330969376047e-05,-0.09157422945339866,-0.8450783836989464,0
-0.007725125000000155,4.274989470937644e-05,-0.6784662053128316,-0.3118705024762223,-0.01772512478000015,4.2749894709376425e-05,-0.6784662053128337,-0.3118705024762196,0
-0.004325099999999882,4.157041098999985e-05,-0.0816228522292074,-0.2071111134299488,0.005674899780000117,4.157041098999984e-05,-0.0816228522292077,-0.20711111342994926,0
0.0022748749999997207,5.2300144909374326e-05,0.04886008242496147,-0.7189063821733654,0.01227487477999972,5.2300144909374306e-05,0.04886008242496181,-0.7189063821733646,0
0.0062999999999997945,4.315745075000264e-05,-0.2604044981533135,-0.1802088818932286,0.01629999977999979,4.3157450750002624e-05,-0.2604044981533117,-0.18020888189322903,0
0.011549824999999726,4.2349843294378064e-05,0.2199254588368526,0.47847577484086123,0.02154982477999972,4.2349843294378064e-05,0.21992545883685438,0.47847577484086123,0
-0.01310015,5.008822097749932e-05,-0.3537691826458084,-0.42453229202233356,-0.0031001502200000003,5.008822097749932e-05,-0.3537691826458084,-0.42453229202233356,0
-0.007825050000000111,4.14410933474985e-05,0.619053315376432,0.24025563281232776,-0.01782504978000011,4.14410933474985e-05,0.6190533153764316,0.24025563281232687,0
-0.0032252250000002645,2.8775624574372525e-05,0.2809253179205148,0.705981324090073,-0.013225224780000261,2.8775624574372515e-05,0.28092531792051356,0.7059813240900739,0
0.00039989999999994196,4.3689380690000283e-05,-0.4976836602066466,0.3065631958451869,-0.009600099780000057,4.368938069000027e-05,-0.4976836602066465,0.3065631958451869,0
0.007425000000000015,5.30920759499978e-05,-0.48140344587672046,2.8617015239924193,-0.002574999779999984,5.3092075949997796e-05,-0.4814034458767205,2.861701523992421,0
0.011649999999999761,4.0725050899996126e-05,-0.33524402762432803,-0.07265752832129202,0.021649999779999755,4.072505089999612e-05,-0.33524402762432615,-0.07265752832129291,0
0.0150998999999997,4.664277083999819e-05,0.24584675531723688,-0.31392536070199917,0.025099899779999695,4.664277083999819e-05,0.2458467553172378,-0.31392536070199917,0
-0.010900225000000052,3.278939582437722e-05,0.20683564916137612,-0.4281782120635884,-0.0009002252200000528,3.278939582437722e-05,0.20683564916137634,-0.4281782120635884,0
-0.005375125000000392,5.273393235937406e-05,0.08598361733337363,-0.04403798927123592,0.004624874779999608,5.273393235937405e-05,0.08598361733337352,-0.044037989271235034,0
-0.0005251249999999707,3.7299944409377887e-05,0.24573573903582907,-0.3823676132646012,0.009474874780000028,3.729994440937788e-05,0.24573573903582954,-0.3823676132646008,0
0.004325000000000312,3.882047600000812e-05,-0.5236791760438838,-0.05520759361136651,-0.005674999779999687,3.882047600000812e-05,-0.5236791760438838,-0.05520759361136651,0
0.01087495000000036,4.285596364750478e-05,-0.43489421014246515,-0.5254639304839555,0.0008749502200003617,4.285596364750477e-05,-0.43489421014246515,-0.5254639304839563,0
0.014549925000000208,3.3548683369379406e-05,0.3463463658107363,0.5319005303347795,0.024549924780000204,3.3548683369379406e-05,0.34634636581073724,0.5319005303347795,0
0.019150025000000247,4.6027793574368285e-05,0.3164545695610528,-0.30892084658637353,0.00915002522000025,4.6027793574368285e-05,0.3164545695610523,-0.3089208465863731,0
0.024699874999999948,6.041002585938347e-05,-0.13303125169912247,-0.26140130577928966,0.014699875219999953,6.041002585938348e-05,-0.13303125169912425,-0.26140130577928966,0
0.029099950000000253,5.0691660847501565e-05,0.3492606987498429,-0.22909404848859838,0.03909994978000025,5.0691660847501565e-05,0.3492606987498442,-0.2290940484885975,0
